Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	2	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	3	2	0	0	0	0	3	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	3	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	4	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	3	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	7	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	8	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	6	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	3	0	91	0	0	0	1	0	453	0	0	1	0	1	0	0	1	0	0	0	219	2832	0	3	0	9	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	35	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	174	1181	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	218	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	3	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	215	997	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	2	0	0	0	34	143	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	42	0	0	0	0	0	107	0	0	1	0	0	0	0	1	0	0	0	213	583	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	192	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	3	0	48	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	195	744	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	13	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	33	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	4	0	73	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	182	989	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	163	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	33	0	0	0	1	0	26	0	0	0	0	0	0	0	1	0	0	0	170	905	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	32	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	0	171	834	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	159	482	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	53	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	135	632	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	3	0	29	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	64	472	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	59	0	0	0	0	0	21	0	0	1	0	0	1	0	2	0	0	0	103	863	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	1	0	73	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	89	676	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	5	0	6	1	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	30	238	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	103	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	71	418	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	166	407	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	199	668	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	39	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	27	0	0	0	0	0	21	0	0	0	0	3	0	0	1	0	0	0	138	616	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	4	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	178	550	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	3	0	113	0	0	0	0	0	14	0	0	2	0	0	0	0	0	0	0	0	109	730	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	21	0	0	0	0	0	91	0	0	0	0	1	0	0	1	0	0	0	95	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	40	193	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	4	0	3	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	33	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	3	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	98	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	4	0	19	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	82	228	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	25	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	120	418	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	67	313	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	4	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	204	821	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	3	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	138	386	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	27	0	0	0	0	0	20	0	0	2	0	0	0	0	1	0	0	0	134	458	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	8	0	30	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	195	1014	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	3	0	70	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	0	186	475	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	91	321	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	4	0	60	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	90	366	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	60	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	95	429	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	3	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	93	365	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	4	0	40	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	64	267	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	69	515	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	38	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	92	399	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4054	3	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	95	614	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	31	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	0	79	494	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	60	264	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	3	0	85	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	0	96	1030	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	30	1	0	0	0	0	42	1	0	1	0	0	0	0	1	0	0	0	153	620	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	28	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	149	427	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	31	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	112	740	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	20	133	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	148	0	0	0	0	1	0	0	0	0	0	0	8	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	3	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	14	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	3	0	0	0	0	0	0	2	180	0	0	0	0	0	0	0	0	0	0	0	13	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	2	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	0	13	306	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	3	0	0	0	0	0	0	0	159	0	0	0	0	1	0	0	0	0	0	0	9	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	12	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	4	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	0	10	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	3	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	5	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	3	0	0	0	0	0	0	2	168	0	0	0	0	1	0	0	0	0	0	0	7	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	4	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	14	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	2	0	0	0	0	0	0	0	167	0	0	0	0	1	0	0	0	0	0	0	7	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	6	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	2	114	0	0	0	0	0	0	0	0	0	0	0	12	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	7	178	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	9	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	2	0	0	0	0	0	0	0	389	0	0	0	0	1	0	0	0	0	0	0	5	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	0	6	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	154	0	0	0	0	1	0	0	0	0	0	0	6	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	2	0	0	0	0	0	0	3	253	0	0	0	0	0	0	0	0	0	0	0	7	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	10	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	153	0	0	0	0	3	0	0	0	0	0	0	6	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	1	290	0	0	0	0	1	0	0	0	0	0	0	6	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	5	209	0	0	0	0	0	0
