Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	0	34	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	4	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	3	0	204	0	0	0	0	0	479	0	0	1	0	0	0	0	1	0	0	0	257	2897	0	0	0	17	0	6
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	0	240	745	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	2	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	0	241	1245	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	48	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	3	0	67	2	0	0	0	0	63	0	0	2	0	0	0	0	1	0	0	0	248	634	0	1	0	16	0	4
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	58	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	0	257	824	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	316	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	3	0	129	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	245	1098	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	45	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	3	0	45	0	0	0	0	0	23	0	0	1	0	0	0	0	3	0	0	0	238	746	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	48	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	224	499	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	0	207	538	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	42	142	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	42	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	48	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	170	449	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	0	85	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	67	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	158	459	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	68	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	185	468	0	0	0	14	2	3
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	43	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	174	700	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	1	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	134	880	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	5	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	41	244	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	32	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	0	160	400	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	35	1	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	0	161	500	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	29	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	3	0	136	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	102	516	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	95	286	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	32	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	29	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	0	98	303	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	2	0	20	2	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	75	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	118	339	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	65	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	65	228	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	3	0	65	0	0	0	0	0	47	0	0	2	0	0	0	0	3	0	0	0	236	1078	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	3	0	61	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	132	604	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	3	0	64	1	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	0	127	739	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	5	0	67	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	146	968	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	62	0	96	0	0	0	0	0	55	0	0	1	0	0	0	0	4	0	0	0	182	475	0	1	0	9	0	4
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	53	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	109	312	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	4	0	90	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	139	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	92	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	148	388	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	5	0	5	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	268	380	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	0	139	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	4	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	143	718	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	8	0	62	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	0	209	400	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	8	0	53	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	326	417	0	0	0	47	0	3
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	4	0	42	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	0	162	521	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	5	0	23	1	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	0	143	424	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	202	852	0	1	0	14	0	3
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	4	0	0	0	211	620	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	66	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	200	447	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	4	0	105	0	0	0	0	0	51	0	0	0	0	0	0	0	3	0	0	0	233	661	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	8	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	34	121	0	0	0	3	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	10	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1113	1	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	2	0	0	0	0	0	0	1	613	0	0	0	0	0	0	0	0	0	0	0	16	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	14	261	0	0	0	3	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	2	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	15	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	9	255	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	2	130	0	0	0	0	0	0	0	0	0	0	0	12	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	6	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	44	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	2	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	13	261	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	9	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	2	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	1
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	0	7	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	0	15	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	2	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	0	7	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	2	0	0	6	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	12	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	2	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	13	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1341	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	2	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	2	127	0	0	0	0	0	0	0	1	0	0	0	13	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	0	9	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	64	0	1	0	2	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	2	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	0	9	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	2	0	0
