Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	523	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	3	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	3	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	87	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	3	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	7	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	2	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	107	1	0	0	0	0	762	0	0	1	0	0	0	0	1	0	0	0	315	2678	0	1	0	26	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	246	1008	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	267	1236	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	4	0	45	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	231	572	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	44	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	3	0	108	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	0	242	587	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	43	277	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	97	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	257	998	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	47	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	83	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	215	925	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	76	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	183	656	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	63	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	170	470	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	150	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	173	554	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	95	273	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	169	442	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	3	0	144	1	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	0	173	437	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	3	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	46	196	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	160	399	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	88	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	162	556	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	45	291	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	75	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	151	420	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	4	0	72	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	172	651	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	238	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	3	0	230	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	118	707	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	4	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	103	270	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	6	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	33	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	105	345	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	83	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	28	1	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	0	136	333	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	74	204	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	2	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	181	620	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	5	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	141	394	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	250	488	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	11	0	31	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	159	1088	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	8	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	195	775	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	119	551	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	152	549	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	165	403	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	5	0	0	1	0	0	23	0	0	0	0	0	0	0	1	0	0	0	259	423	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	4	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	141	280	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	149	623	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	48	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	200	342	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	27	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	0	195	411	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	165	418	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	151	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	226	866	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	26	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	224	1120	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	26	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	212	385	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	29	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	183	612	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	138	0	0	0	4	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	3	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	0	18	91	0	0	0	2	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	0	20	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	2068	4	0	0	0	0	0	0	2	178	0	0	0	0	0	0	0	0	0	0	0	20	257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	12	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	3	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	0	17	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	3	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	19	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	10	243	0	0	0	2	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	0	9	248	0	0	0	0	0	1
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	3	176	0	0	0	0	0	0	0	0	0	0	0	10	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	2	1	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	11	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	0	11	67	0	1	0	2	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	2	131	0	0	0	0	0	0	0	0	0	0	0	12	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	10	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	0	8	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	7	230	0	0	0	2	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	1	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	11	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	2	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	0	13	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	1	0	0	0	0	0	0	2	146	0	0	0	0	0	0	0	0	0	0	0	16	213	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	9	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	11	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	1	0	0	0	12	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	2	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	73	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	1	0	0	1	136	0	0	0	0	0	0	0	0	0	0	0	15	230	0	0	0	0	0	0
