Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	88	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	221	562	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	3	0	76	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	174	485	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	11	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	35	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	74	0	0	0	0	0	85	0	0	0	0	1	0	0	1	0	0	0	168	582	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	82	259	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	58	0	0	0	0	0	22	0	0	0	0	1	0	0	3	0	0	0	200	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	30	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	3	0	118	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	135	422	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	32	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	3	0	12	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	30	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	106	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	38	0	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	0	125	366	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	34	0	0	0	0	0	29	0	0	2	0	1	0	0	2	0	0	0	145	836	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	47	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	3	0	69	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	131	423	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	3	0	64	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	210	473	0	0	0	8	1	4
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	138	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	100	471	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	93	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	3	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	33	184	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	95	316	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	75	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	31	0	0	0	0	0	15	0	0	1	0	1	0	0	1	0	0	0	113	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	62	205	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	4	0	33	1	0	0	0	0	24	0	0	0	0	1	0	0	2	0	0	0	171	580	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	5	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	217	360	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	124	357	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	8	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	146	1082	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	59	0	0	0	0	0	26	0	0	0	0	1	0	0	5	0	0	0	176	477	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	27	0	0	0	1	0	15	0	0	0	0	0	0	0	1	0	0	0	111	303	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	4	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	138	380	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	33	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	0	231	376	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	5	0	3	0	0	0	0	0	41	0	0	0	0	1	0	0	2	0	0	0	142	350	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	41	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	100	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	4	0	32	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	0	0	102	404	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	36	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	142	369	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4054	3	0	35	0	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	0	188	336	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	117	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2273	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	100	256	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	25	1	0	0	0	0	25	0	0	0	0	2	0	0	0	0	0	0	206	250	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	26	0	0	0	0	0	39	0	0	1	0	0	0	0	4	0	0	0	146	591	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	53	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	150	571	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	0	150	378	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	30	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	166	618	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	1
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	2	0	0	0	0	0	0	1	77	0	0	0	0	1	0	0	2	0	0	0	11	125	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	2	0	0	0	0	0	0	1	551	0	0	0	0	1	0	0	0	0	0	0	16	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	2	164	0	0	0	0	0	0	0	0	0	0	0	15	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	17	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	0	10	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	2	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	70	0	0	0	13	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	1	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	0	6	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	168	0	0	0	0	1	0	0	1	0	0	0	8	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	0	8	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	157	0	0	0	0	1	0	0	0	0	0	0	8	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	3	0	0	0	0	0	0	0	124	0	0	0	0	1	0	0	0	0	0	0	12	189	0	1	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	1	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	10	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	3	0	0	0	0	0	0	0	158	0	0	0	0	2	0	0	0	0	0	0	9	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	2	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	7	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	1	159	0	0	0	0	1	0	0	0	0	0	0	6	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	161	0	0	0	0	1	0	0	0	0	0	0	8	194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	1	284	0	0	0	0	1	0	0	0	0	0	0	8	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	14	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	113	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	159	0	0	0	0	1	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	1	0	0	0	1	323	0	0	0	0	0	0	0	0	0	0	0	7	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
