Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	667	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-summary-section-cs.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	653	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2962	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	4	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	1	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	3	0	84	0	0	0	1	0	503	0	0	1	0	0	0	0	1	0	0	177	1667	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3624	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	134	248	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	158	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	5	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	36	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	169	771	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	2	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	36	76	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	178	285	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	261	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	28	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	148	490	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	143	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	25	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	143	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	25	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	137	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	5	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	147	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	240	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	22	1	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	138	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	137	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	97	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	1	0	23	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	122	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	133	458	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	137	204	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	24	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	147	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	108	0	0	0	0	0	11	0	0	1	0	1	0	0	1	0	0	92	406	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	1	0	18	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	87	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	68	72	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	104	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20092	12	0	197	0	0	0	0	0	106	0	0	0	0	1	0	0	2	0	0	762	671	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	3	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	206	1680	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	2	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	121	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	1	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	119	145	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	6	0	34	0	0	0	0	0	61	0	0	0	0	1	0	0	0	0	0	143	1354	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	3	0	47	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	170	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	100	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4509	2	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	132	136	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	22	1	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	135	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	4	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	132	130	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	95	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	1	0	22	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	130	170	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	153	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	20	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	130	466	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	139	480	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	20	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	139	131	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	486	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1249	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	0	0	0	0	0	0	0	1	1601	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	1	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	9	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	0	1	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	10	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	1	269	0	0	0	0	1	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	9	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	1	1134	0	0	0	0	1	0	0	0	0	0	6	346	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	8	302	0	0	0	0	0	1
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	8	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	6	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	8	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	5	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	1	270	0	0	0	0	1	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	511	0	0	0	0	1	0	0	0	0	0	8	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	1	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	13	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2544	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	6	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	1	269	0	0	0	0	0	0	0	0	0	0	7	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	6	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
