Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	667	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	653	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	3	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	7	0	0	1	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	4	0	83	0	0	0	0	0	837	0	0	0	0	0	0	0	1	0	0	173	1311	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	2	0	51	0	0	0	0	0	203	0	0	1	0	1	0	0	0	0	0	125	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	258	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	3	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	144	573	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	129	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	23	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	1	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	135	267	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	384	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	24	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	128	253	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	24	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	130	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	122	231	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	1	0	25	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	136	240	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	240	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	1	0	19	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	68	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	2	0	24	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	128	217	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	1	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	22	0	0	0	0	0	15	0	0	1	0	1	0	0	1	0	0	120	355	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	121	206	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	130	218	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	1	0	112	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	299	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	78	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	84	127	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	1	0	20	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	112	154	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20089	11	0	192	1	0	0	0	0	107	0	0	1	0	0	0	0	2	0	0	674	822	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	4	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	192	1024	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	2	0	22	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	111	110	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	109	114	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	4	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	131	774	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	3	0	30	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	154	153	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	1	0	18	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	91	88	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4509	3	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	119	107	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	121	138	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	148	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	1	0	20	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	79	84	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	87	239	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	2	0	27	1	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	115	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	99	145	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	13	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	86	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	116	332	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	19	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	125	321	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	1	45	0	0	0	0	1	0	0	0	0	0	5	35	0	0	0	0	0	1
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	1	0	0	0	0	0	0	1	156	0	0	0	0	1	0	0	0	0	0	7	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	8	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	0	118	0	0	0	0	1	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	4	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	7	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	8	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	4	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	8	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	0	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	7	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	4	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	152	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	268	0	0	0	0	1	0	0	0	0	0	7	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	2	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	11	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	0	0	0	0	0	0	0	0	155	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	1
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	116	0	0	0	0	1	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	1	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	5	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	0	0	0	0	0	0	0	1	155	0	0	0	0	1	0	0	0	0	0	6	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	7	167	0	0	0	0	0	0
