Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mtici-code-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1510	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1300	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	696	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1434	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	747	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-summary-section-cs.json	660	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	668	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	986	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2852	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	661	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	712	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1290	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	851	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	623	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	824	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	686	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	3036	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	570	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	658	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/Composition-ExampleRESQStrokeDischargeComposition.json	12375	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	1	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1306	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1200	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	675	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2880	2	0	98	0	0	0	0	0	900	0	0	1	0	0	0	0	1	0	0	173	995	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3644	2	0	58	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	111	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1240	0	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	132	283	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1908	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2523	1	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	526	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1838	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1828	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3357	1	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	266	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1603	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2212	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	144	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1667	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-follow-up-appointment-profile.json	2770	2	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	149	249	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2688	2	0	29	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	147	308	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1704	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	74	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1869	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	138	257	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1525	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	247	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1459	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	128	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1872	1	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2456	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	262	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2507	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	232	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2255	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	126	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1521	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	133	198	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1788	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3138	1	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	134	143	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1761	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3099	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	93	98	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2098	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	117	132	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1558	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	225	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2648	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	2995	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	132	213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2355	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	235	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1811	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2815	2	0	344	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	179	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3217	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	87	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1806	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1916	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2475	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1434	1	0	15	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	68	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2834	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	103	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1460	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	42650	38	0	113	0	0	0	0	0	165	0	0	0	0	0	0	0	3	0	0	1196	1057	0	1	0	32	0	3
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9848	4	0	24	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	197	645	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3860	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3577	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	161	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9448	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	447	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5984	2	0	22	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	165	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3191	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	97	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4537	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5384	2	0	15	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	134	172	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7290	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	130	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2652	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	127	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2917	1	0	64	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	93	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5467	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4091	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	127	104	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2353	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	95	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2308	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	90	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2658	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1273	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	125	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1588	1	0	14	0	0	0	1	0	10	0	0	1	0	0	0	0	1	0	0	133	171	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2100	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	133	161	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3111	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	149	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1701	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	748	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	1
fsh-generated/resources/ValueSet-admission-department-vs.json	1219	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2270	1	0	0	0	0	0	0	1	240	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1664	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1951	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	955	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	5	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1791	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2710	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	556	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	4	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	914	0	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1344	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	939	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1142	1	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	974	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2118	1	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	730	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	4	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2179	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1387	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	678	1	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	4	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	736	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	5	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	743	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1012	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	948	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1801	1	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1371	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	937	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3814	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1229	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	803	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2552	1	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	948	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	0	0	0
