Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	5	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3896	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	14	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-document-type-vs.json	661	1	0	0	0	0	0	0	0	829	0	0	0	0	1	0	0	0	0	0	5	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-section-code-vs.json	1997	1	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2601	1	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	5	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	0	0	0	0	1	245	0	0	0	0	1	0	0	0	0	0	5	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-value-vs.json	910	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2608	1	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-code-vs.json	647	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	1	0	0	0	0	0	0	1	205	0	0	0	0	1	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	1	0	0	1	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	7	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-procedure-vs.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-vs.json	1933	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	1	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	1	0	0	0	0	0	0	0	244	0	0	0	0	1	0	0	0	0	0	5	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	1	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	6	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	1	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	0	0	0	0	0	242	0	0	0	0	1	0	0	0	0	0	7	261	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	296	0	0	0	0	1	0	0	0	0	0	5	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1027	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	7	224	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13297	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	81649	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
