Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	24	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	1	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	1	421	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	151	0	0	0	0	0	788	0	0	1	0	0	0	0	0	0	0	0	252	2308	0	1	0	10	1	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	1	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	230	1010	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	26	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	47	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	5	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	235	1092	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	8	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	43	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	5	0	51	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	238	623	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	3	0	44	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	0	236	593	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	9	2	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	42	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	3	0	68	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	301	747	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1690	2	0	57	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	188	965	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	94	1	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	210	607	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	4	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	159	558	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	86	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	3	0	51	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	166	510	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	6	0	140	0	0	0	0	0	107	0	0	0	0	0	0	0	1	0	0	0	156	433	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	38	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	4	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	153	328	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	278	419	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	54	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	35	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	185	444	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	3	0	51	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	213	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	42	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	137	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	120	539	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	23	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	94	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	32	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	31	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	99	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	1	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	76	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	5	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	114	323	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	64	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	4	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	173	713	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	4	0	34	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	201	368	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	6	0	33	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	125	378	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	6	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	147	1046	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	0	181	517	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	109	334	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	4	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	139	406	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	148	369	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	2	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	145	373	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	99	368	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	38	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	180	462	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	4407	3	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	151	372	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	182	438	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	116	349	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	89	277	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	34	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	0	143	466	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	40	0	0	0	0	0	22	0	0	0	0	0	1	0	1	0	0	0	158	629	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2915	3	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	181	525	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	137	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	170	675	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	1
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	16	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1422	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	13	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	2	0	0	1	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	12	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	0	8	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	9	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	3	178	0	0	0	0	0	0	0	0	0	0	0	11	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	9	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	979	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	84	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1868	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2055	1	0	0	0	0	0	0	3	160	0	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	11	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	0	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	8	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	9	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	2	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	0	10	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1229	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	15	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	1	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	0	12	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	8	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	0	10	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	11	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	2	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	8	51	0	1	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	0	10	236	0	0	0	0	0	0
