Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	5	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	7	0	219	0	0	0	0	0	549	0	0	1	0	0	0	0	2	0	0	0	263	2105	0	1	0	12	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	3	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	259	1031	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	46	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	4	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	242	1012	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	5	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	243	719	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	42	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	0	241	658	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	3	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	44	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	4	0	40	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	287	782	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	45	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1690	2	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	203	964	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	48	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	173	603	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	3	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	165	599	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	4	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	148	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	171	546	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	4	0	101	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	163	519	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	4	0	30	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	121	332	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	98	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	180	445	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	69	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	242	460	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	37	1	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	0	233	504	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	6	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	44	124	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	142	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	145	469	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	113	288	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	33	147	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	103	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	3	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	83	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	125	339	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	33	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	129	233	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	2	0	69	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	180	614	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	5	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	148	371	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	2	0	71	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	134	370	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	10	0	68	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	157	741	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	5	0	92	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	286	533	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	45	0	0	0	0	0	14	0	0	2	0	0	0	0	1	0	0	0	126	309	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	149	376	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	6	0	59	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	162	422	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	6	0	4	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	161	378	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	5	0	111	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	108	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	208	377	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	4407	5	0	65	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	161	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	188	373	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	128	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	105	272	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	155	436	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	254	558	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2915	2	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	212	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	32	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	0	182	661	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	32	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	1	0	1	73	0	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	13	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	18	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1422	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	13	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	0	13	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	2	80	0	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	9	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	11	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	12	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	11	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	979	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1868	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	14	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2055	1	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	18	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	1	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	0	13	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	9	171	0	0	0	0	0	1
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	9	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	0	10	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	11	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1229	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	1	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	17	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	0	11	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	0	15	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	1	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	12	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	14	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	10	163	0	0	0	1	0	0
