Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	101	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	7	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	4	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	3	0	79	0	0	0	0	0	97	0	0	0	0	0	0	0	1	0	0	0	214	1957	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	1	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	193	850	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	186	1110	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	37	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	2	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	209	502	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	40	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	184	502	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	144	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	2	0	49	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	178	670	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	62	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1690	1	0	38	0	0	0	0	0	78	0	0	1	0	0	0	0	1	0	0	0	188	1015	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	3	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	200	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	122	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	4	0	37	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	174	411	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	70	225	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	139	374	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	111	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	2	0	77	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	114	362	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	106	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	134	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	206	322	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	3	0	30	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	144	349	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	3	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	130	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	125	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	0	142	512	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	116	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	6	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	25	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	82	258	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	90	185	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	101	260	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	166	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	3	0	28	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	229	657	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	158	755	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	4	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	111	315	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	7	0	27	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	0	124	1122	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	3	0	36	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	147	395	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	4	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	91	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	49	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	176	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	130	300	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	3	0	3	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	120	300	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	92	219	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	88	456	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	4407	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	228	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	115	301	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	98	261	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	1	0	25	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	80	226	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	123	297	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	21	0	0	0	1	0	15	0	0	0	0	0	0	0	1	0	0	0	131	841	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2915	1	0	28	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	212	401	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	138	612	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	1
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	15	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1422	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	8	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	10	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	1	641	0	0	0	0	0	0	0	0	0	0	0	8	341	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	8	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	11	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	11	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	979	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1868	0	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2055	1	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	221	0	0	0	0	0	1	0	1	0	0	0	11	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	0	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	0	12	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	1	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	0	8	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	7	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	13	291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	0	12	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	1
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	1	0	0	0	0	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	13	270	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	9	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	0	10	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	2	244	0	0	0	0	0	0	0	0	0	0	0	11	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	11	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
