Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medication-cs.json	1171	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	0	23	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	3	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	1
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	115	0	0	0	0	0	520	0	0	0	0	0	0	1	0	0	0	0	283	2905	0	0	0	29	0	6
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	236	969	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	77	203	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	1	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	236	1124	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	2	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	231	1046	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	313	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	234	608	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	211	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	3	0	65	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	245	1049	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	279	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	1	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	208	679	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	180	916	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	0	165	683	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	136	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	1	0	12	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	73	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	168	436	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	39	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	92	259	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	158	445	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	37	201	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	76	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	137	731	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	32	271	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	107	275	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	156	528	0	0	0	5	2	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	1	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	175	539	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	56	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	1	0	107	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	193	424	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	56	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	220	454	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	41	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	169	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	165	457	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	135	298	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	184	526	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	41	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	108	295	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	52	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	170	418	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	95	372	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	2	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	174	829	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	3	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	135	577	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	3	0	57	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	134	358	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	4	0	60	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	199	883	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	97	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	220	901	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	113	434	0	1	0	5	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	68	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	145	633	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	57	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	153	776	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	3	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	250	381	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	41	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	140	281	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	147	521	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	59	0	0	1	0	0	42	0	0	0	0	0	0	0	1	0	0	0	198	371	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	51	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	0	294	370	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	25	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	167	328	0	0	0	6	0	23
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	142	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	50	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	207	932	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	49	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	219	903	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	42	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	197	614	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	27	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	0	173	651	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	30	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	2	161	0	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1113	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	1	619	0	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	14	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	16	233	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	1	0	0	0	8	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	2	130	0	0	0	0	0	0	0	0	0	0	0	13	330	0	0	0	0	0	1
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	2	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	0	9	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	7	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	10	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	0	12	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	2	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	2	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	8	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	11	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	10	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	6	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	1	0	0	0	0	163	0	0	0	0	0	0	0	0	0	1	0	6	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	14	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	8	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	1	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	0	14	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	8	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	9	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	10	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	1	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	0	71	188	0	0	0	0	0	0
