Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	7	0	154	0	0	0	1	0	750	0	0	1	0	0	0	0	1	0	0	0	266	2876	0	1	0	10	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	4	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	46	405	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	4	0	3	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	238	1013	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	165	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	3	0	64	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	332	733	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	237	574	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	164	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-follow-up-appointment-profile.json	2317	2	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	251	721	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	4	0	46	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	250	1041	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1835	2	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	231	1164	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	42	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	232	454	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	3	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	30	136	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	40	0	0	0	0	0	95	0	0	0	0	0	0	0	2	0	0	0	174	447	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	3	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	91	269	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	41	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	0	167	602	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	2	0	115	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	152	675	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	106	546	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	123	585	0	0	0	6	0	6
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	241	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	3	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	137	619	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	41	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	160	476	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	6	2	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	31	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	123	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	103	497	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	4	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	92	320	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	35	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	28	156	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	95	290	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	3	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	77	234	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	29	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	113	328	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	63	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	4	0	31	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	172	865	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	5	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	128	497	0	1	0	6	1	5
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	125	525	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	8	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	146	1006	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	43	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	0	177	479	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	148	292	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	142	387	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	5	0	60	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	148	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6124	3	0	3	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	135	382	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	45	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	99	336	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	55	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	103	488	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	4407	5	0	53	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	261	378	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	28	2	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	287	583	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	161	696	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	126	309	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	26	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	199	788	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	1	0	212	810	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2919	2	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	254	518	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	94	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	232	640	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	40	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	776	2	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1033	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1150	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	12	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1436	1	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1791	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	0	26	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1454	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	873	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	19	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1815	1	0	0	0	0	0	0	3	151	0	0	0	0	0	0	0	0	0	0	0	30	206	0	1	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2738	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	584	3	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	9	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	950	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	942	3	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	887	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1368	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	13	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	963	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1166	3	0	0	0	0	0	0	4	169	0	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1688	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	1011	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1900	1	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	1
fsh-generated/resources/ValueSet-gcsscore-vs.json	758	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2087	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	2
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	961	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	797	1	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1832	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	11	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1411	2	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	0	11	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	706	2	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	7	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	764	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	6	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	767	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	922	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	972	2	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	0	7	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1829	2	0	0	1	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	9	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1261	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3554	2	0	0	1	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	13	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1253	1	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	0	8	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1515	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1676	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	827	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	6	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1542	2	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	11	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1452	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1674	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	13	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	2031	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1898	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2209	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	10	189	0	0	0	0	0	1
fsh-generated/resources/ValueSet-observation-methods-vs.json	833	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	972	1	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	743	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	930	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	8	207	0	0	0	0	0	0
