Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	1	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	19	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	24	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	4	0	0	1	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	2	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	33	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	36	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	4	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	25	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	5	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	6	0	159	0	0	0	0	0	626	0	0	1	0	0	0	0	3	0	0	0	295	2977	0	1	0	9	1	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	3	0	69	0	0	0	1	0	40	0	0	0	0	1	0	0	1	0	0	0	242	1030	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	4	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	45	313	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	4	0	2	0	0	0	0	0	35	0	0	0	0	2	0	0	1	0	0	0	241	1272	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	3	0	8	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	48	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	5	0	82	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	0	254	632	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	46	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	5	0	57	0	0	0	0	0	24	0	0	0	1	0	0	0	1	0	0	0	210	628	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	10	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	46	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	223	1218	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	37	275	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	206	900	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	37	0	0	0	0	0	21	0	0	0	0	1	0	0	2	0	0	0	214	553	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	4	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	163	454	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	146	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	33	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	46	1	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	0	184	497	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	186	801	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	4	0	26	0	0	0	0	0	14	0	0	0	0	2	1	0	0	0	0	0	88	394	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	3	0	61	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	0	230	791	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	43	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	174	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	173	803	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	6	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	32	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	37	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	114	335	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	31	0	0	0	0	0	21	0	0	2	0	0	0	0	1	0	0	0	135	423	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	3	0	34	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	156	688	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	1	0	5	2	0	0	0	0	10	0	0	1	0	4	0	0	0	0	0	0	43	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	214	410	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	176	503	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	124	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	108	537	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	6	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	99	276	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	4	0	3	1	0	0	0	0	5	0	0	0	0	2	0	0	1	0	0	0	31	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	102	489	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	3	0	20	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	81	248	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	125	618	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	68	417	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	5106	3	0	38	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	0	193	1207	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	3	0	34	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	143	375	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	52	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	139	346	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	4	0	63	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	0	159	961	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	79	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	0	194	479	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	51	1	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	0	254	279	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	3	0	61	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	0	219	391	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	57	0	0	0	0	0	49	0	0	2	0	0	0	0	1	0	0	0	217	491	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	3	0	1	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	0	199	634	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	23	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	0	141	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	149	618	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	103	0	0	0	0	0	47	0	0	0	0	1	0	0	1	0	0	0	206	642	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4061	3	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	217	466	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	27	1	0	0	0	0	31	0	0	0	0	2	0	0	1	0	0	0	166	340	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	145	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	28	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	183	645	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	28	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	0	160	551	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	28	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	261	373	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	33	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	0	234	730	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	46	261	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	0	11	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	11	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	1	0	0	0	2	658	0	0	0	0	0	0	0	0	0	0	0	18	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	16	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	2	0	0	0	0	0	0	1	185	0	0	0	0	1	0	0	0	0	0	0	17	340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	11	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	13	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	3	143	0	0	0	0	1	0	0	0	0	0	0	13	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	7	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	177	0	0	0	0	1	0	0	0	0	0	0	9	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	3	3	0	0	1	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	0	13	232	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	9	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	0	13	76	0	1	0	1	0	1
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	184	0	0	0	0	1	0	0	0	0	0	0	7	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	1	0	0	0	10	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	13	227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	8	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	1	194	0	0	0	0	1	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	184	0	0	0	0	2	0	0	0	0	0	0	9	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	0	9	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	43	0	1	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	2	0	0	0	0	0	0	4	143	0	0	0	0	0	0	0	0	0	0	0	17	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	10	228	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	141	0	0	0	0	1	0	0	0	0	0	0	11	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	9	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
