Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	2	0	0	0	0	0	0	2	4	0	0	0	0	2	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	9	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	8	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2431	4	0	141	0	0	0	1	0	677	0	0	0	0	0	0	0	1	0	0	0	268	1812	0	1	0	9	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	1606	2	0	4	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	247	830	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2430	2	0	61	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	252	628	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	15	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	44	194	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	1832	2	0	75	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	264	574	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	44	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-follow-up-appointment-profile.json	1679	4	0	61	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	0	262	599	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2928	3	0	60	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	0	257	780	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	46	170	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1536	2	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	292	792	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1066	1	0	58	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	176	510	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	1893	4	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	183	511	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	1722	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	97	320	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1201	2	0	33	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	0	209	446	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2389	2	0	54	0	0	0	0	0	144	0	0	0	0	0	0	0	1	0	0	0	144	441	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	30	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	2242	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	156	337	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1564	1	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	132	402	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	167	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	1987	3	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	180	415	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	1819	2	0	108	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	162	442	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	3	0	6	0	0	0	1	0	5	0	0	4	0	0	0	0	0	0	0	0	30	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	1919	2	0	253	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	115	431	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2334	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	104	336	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	148	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	1732	2	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	149	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	831	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	80	231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	1649	2	0	26	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	117	300	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	947	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	66	251	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	2574	4	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	181	541	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	2854	8	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	134	344	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2600	3	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	182	347	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5419	6	0	28	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	152	515	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4111	5	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	0	188	447	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	2387	3	0	32	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	0	127	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	3315	4	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	196	356	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	4261	6	0	54	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	155	382	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	5041	7	0	3	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	144	377	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	1938	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	104	261	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2014	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	108	371	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	3640	3	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	208	345	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3127	5	0	24	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	0	185	352	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	1683	2	0	25	0	0	0	0	0	17	0	0	2	0	0	0	0	1	0	0	0	128	327	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	1862	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	93	258	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	913	2	0	24	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	151	537	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1253	1	0	23	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	219	505	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2366	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	182	462	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	2655	3	0	25	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	178	596	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	776	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1033	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1150	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1436	1	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1791	1	0	0	0	0	0	0	2	112	0	0	0	0	0	0	0	0	0	0	0	16	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1454	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	873	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	9	163	1	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1815	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	13	133	0	0	0	1	0	1
fsh-generated/resources/ValueSet-body-sites-vs.json	2738	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	584	1	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	942	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	8	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	887	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1368	1	0	0	0	0	0	0	2	117	0	0	0	0	0	0	0	0	0	0	0	10	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	963	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1166	1	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	65	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	1011	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1900	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	758	3	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2087	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	961	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	797	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1832	2	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	0	12	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1411	1	0	0	1	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	11	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	706	4	0	0	1	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	9	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	764	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	8	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	767	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	922	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	972	3	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	0	7	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1829	1	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	9	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1261	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3554	3	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	0	13	127	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1253	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1515	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1676	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	827	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1542	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	9	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1452	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1674	1	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	0	11	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	2031	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1898	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2209	1	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	0	11	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	833	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	972	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	1	0	0	0	7	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	743	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	930	1	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	0	9	149	0	0	0	1	0	0
