Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	16	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	3
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	5	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	1	0	0	0	22	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	169	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	3	0	0	1	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	0	22	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	5	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	8	0	146	0	0	0	0	0	474	0	0	1	0	0	0	0	1	0	0	0	282	1910	0	0	0	9	0	7
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	3	0	56	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	292	667	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	5	0	9	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	86	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	4	0	2	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	0	423	1221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	86	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	5	0	137	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	372	1024	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	12	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	82	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	3	0	56	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	0	461	648	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	82	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	3	0	36	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	0	343	672	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	83	141	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	57	0	0	0	0	0	42	0	0	0	0	1	0	0	1	0	0	0	291	628	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	44	0	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	0	280	532	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	3	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	211	481	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	31	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	3	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	31	143	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	4	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	0	178	659	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	86	555	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	155	826	0	1	0	9	0	3
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	4	0	4	0	0	0	0	0	6	0	0	2	0	1	0	0	0	0	0	0	38	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	58	0	0	0	0	0	103	0	0	0	0	0	0	0	3	0	0	0	189	758	0	0	0	7	2	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	42	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	41	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	149	349	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	25	0	0	0	0	0	45	0	0	0	0	1	0	0	0	0	0	0	127	417	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	30	0	0	0	0	0	43	0	0	0	0	0	0	0	3	0	0	0	152	529	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	3	0	5	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	41	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	3	0	25	1	0	0	0	0	38	0	0	1	0	1	0	0	1	0	0	0	134	446	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	29	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	0	211	512	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	40	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	94	0	0	0	0	0	28	0	0	0	0	1	0	0	1	0	0	0	104	451	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	135	311	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	3	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	30	138	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	0	96	400	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	77	403	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	116	421	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	14	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	65	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	5	0	96	1	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	0	187	692	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	8	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	142	464	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	27	0	0	0	0	0	19	0	0	1	0	1	0	0	2	0	0	0	134	485	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	5	0	36	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	149	868	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	57	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	0	187	536	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	43	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	112	306	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	52	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	142	365	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	5	0	60	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	0	152	531	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	4	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	0	231	630	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	32	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	110	518	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	4	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	114	612	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	0	145	498	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4054	4	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	186	545	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	27	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	0	131	329	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2202	4	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	97	261	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	3	0	36	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	92	313	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	28	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	145	505	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	156	495	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	155	554	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	26	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	174	963	0	1	0	9	1	3
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	30	226	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	2	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	14	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	2	0	0	0	0	0	0	0	352	0	0	0	0	1	0	0	0	0	0	0	19	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	0	16	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	17	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	12	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	1	68	0	0	0	0	1	0	0	0	0	0	0	16	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	16	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	0	7	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	2	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	9	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	2	0	0	0	0	0	0	1	103	0	0	0	0	1	0	0	0	0	0	0	10	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	6	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	100	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	0	16	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	17	0	0	0	0	0	0	0	71	0	0	0	0	1	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	3	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	12	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	4	0	0	1	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	0	12	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	0	11	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	10	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	239	0	0	0	0	1	0	0	0	0	0	0	8	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	2	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	0	7	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	106	0	0	0	0	1	0	0	0	0	0	0	9	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	2	0	0	0	0	0	0	0	71	0	0	0	0	1	0	0	0	0	0	0	14	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	0	10	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	8	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	1
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	8	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	30	0	0	0	1	0	0
