Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-old-infarct-cs.json	547	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	659	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	696	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	535	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1434	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	747	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-summary-section-cs.json	660	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	668	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	986	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	717	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2852	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	661	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	712	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	580	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1290	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	851	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	623	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	824	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2970	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	658	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	1	0	0
fsh-generated/resources/Composition-ExampleRESQStrokeDischargeComposition.json	1772	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1306	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1200	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	675	2	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	386	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2880	2	0	68	1	0	0	1	0	559	0	0	1	0	0	0	0	0	0	0	152	751	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3644	1	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	215	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1240	1	0	15	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	240	235	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1908	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2523	1	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	214	1003	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1838	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1828	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3357	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	179	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1603	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2212	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	235	196	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1667	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-follow-up-appointment-profile.json	2770	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	217	183	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2688	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	225	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1704	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1869	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	175	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1525	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	125	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1459	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	115	225	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1872	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2456	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	129	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2507	1	0	10	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	148	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2255	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1521	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	121	115	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1788	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	23	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3138	1	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	119	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1761	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	38	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3099	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	111	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2098	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1558	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	121	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2648	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	2995	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	236	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2355	0	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	240	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1811	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2815	1	0	139	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3217	1	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	150	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1806	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1916	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2475	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	79	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1434	0	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	133	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2834	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	91	124	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1460	0	0	10	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	50	72	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	30148	7	0	103	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	723	588	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9848	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	180	538	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3860	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	105	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3577	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	103	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9448	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	159	376	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5984	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	148	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3191	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	88	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4537	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5384	2	0	12	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	268	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7290	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	160	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2652	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2917	1	0	9	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	89	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5467	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	207	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4091	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	239	111	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2353	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	172	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2308	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2658	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	73	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1273	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	114	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1588	0	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	122	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2100	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	121	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3111	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	261	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1701	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	748	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1219	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1257	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2270	0	0	0	0	0	0	0	0	1219	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1664	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1951	0	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	955	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	5	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1791	0	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2710	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	556	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	926	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	914	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	859	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1344	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	939	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1142	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1696	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	974	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2118	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	730	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2179	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	937	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1387	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	678	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	736	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	5	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	743	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1012	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	948	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1801	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1371	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	937	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3814	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1229	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	803	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2552	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	948	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	0	0
