Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	32	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	0	176	478	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	89	240	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	54	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	201	463	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	3	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	193	434	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	150	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	144	306	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	27	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	0	131	380	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	40	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	27	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	169	425	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	3	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	161	424	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	39	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	47	0	0	0	0	0	14	0	0	1	0	0	1	0	1	0	0	0	104	487	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	97	259	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	98	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	81	250	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	5	0	28	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	171	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	70	190	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	3	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	177	572	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	6	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	133	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	7	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	129	344	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	7	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	165	905	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	43	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	261	459	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	125	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	112	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	32	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	143	341	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	152	376	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	145	357	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	5	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	174	259	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	23	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	109	439	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	6	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	154	355	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	7	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	177	352	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	4	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	120	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	4	0	29	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	93	243	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	4	0	49	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	230	388	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	0	162	591	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2915	7	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	183	451	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	5	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	173	616	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	10	85	0	1	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	1	558	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	2	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	14	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1851	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	14	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	3	163	0	0	0	0	0	0	0	0	0	0	0	8	459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	12	209	0	0	0	1	0	1
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	2	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	0	7	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	0	8	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	9	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	979	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1868	2	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	0	0	0	1	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2055	2	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	9	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	1	413	0	0	0	0	0	0	0	1	0	0	0	7	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	6	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	69	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	0	16	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	24	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	14	209	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	9	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	1	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
