Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	25	154	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	7	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	5	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	1	262	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	130	0	0	0	0	0	667	0	0	1	0	0	0	0	2	0	0	0	268	2131	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	1	0	75	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	257	887	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	46	204	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	240	898	0	0	0	8	1	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	3	0	55	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	0	259	632	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	1	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	167	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	243	640	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	3	0	57	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	277	704	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	46	149	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	1	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	232	582	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	202	580	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	178	473	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	239	469	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	95	257	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	169	485	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	38	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	2	0	66	0	0	0	1	0	25	0	0	0	0	0	0	0	1	0	0	0	149	469	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	115	347	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	35	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	132	419	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	46	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	101	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	32	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	146	415	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	174	439	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	123	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	105	412	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	99	294	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	5	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	101	322	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	81	261	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	30	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	211	326	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	72	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	5	0	30	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	0	178	549	0	0	0	53	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	5	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	138	343	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	7	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	138	332	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	7	0	35	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	155	703	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	73	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	0	284	443	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	116	380	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	4	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	148	350	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	157	368	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	6	0	1	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	150	331	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	104	257	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	193	347	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	27	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	155	335	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	147	364	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	3	0	26	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	0	124	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	95	281	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	154	424	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	159	498	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2915	3	0	30	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	291	468	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	28	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	175	555	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	12	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1851	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	14	189	0	0	0	1	0	1
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	0	8	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	2	261	0	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	111	0	0	1	0	0	0	0	0	0	0	0	8	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	2	111	0	0	0	0	0	0	0	0	0	0	0	10	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	0	14	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	861	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1868	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	3	116	0	0	0	0	0	0	0	0	0	0	0	9	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	1	14	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	2	124	0	0	0	0	0	0	0	0	0	0	0	12	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	0	8	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	9	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	0	10	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	11	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	0	16	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	0	12	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	2	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	12	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	12	138	0	1	0	0	0	0
