Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	2	0	85	1	0	0	1	0	760	0	0	0	0	0	0	0	1	0	0	169	1248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	2	0	84	0	0	0	0	0	202	0	0	0	0	0	0	0	1	0	0	113	274	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	34	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	137	309	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	73	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	610	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	28	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	174	282	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	31	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	147	256	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	30	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	147	378	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	140	246	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	138	258	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	28	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	132	240	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	145	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	1	0	26	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	145	299	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	18	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	74	158	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	138	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	2	0	24	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	135	213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	119	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	25	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	132	325	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	135	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	24	0	0	0	0	0	16	0	0	1	0	1	0	0	1	0	0	144	215	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	174	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	92	295	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	27	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	16	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	14	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	68	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	102	148	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20089	11	0	157	0	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	727	617	0	1	0	24	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	4	0	35	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	199	1098	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	118	165	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	115	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	4	0	22	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	140	780	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	2	0	31	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	166	150	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	100	95	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	106	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	133	113	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	3	0	2	1	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	130	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	89	81	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	107	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	2	0	17	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	127	109	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	106	93	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	91	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	316	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	20	0	0	0	0	0	12	0	0	1	0	1	0	0	1	0	0	137	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	142	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	152	316	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	41	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	1	722	0	0	0	0	1	0	0	0	0	0	12	28	0	1	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	9	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	10	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	0	0	0	9	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	5	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	159	0	0	0	0	1	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	9	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	8	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	7	171	0	0	0	0	0	1
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	52	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	10	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	161	0	0	0	0	1	0	0	0	0	0	9	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	158	0	0	0	0	1	0	0	0	0	0	7	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	12	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	2	0	0	0	0	0	0	0	120	0	0	0	0	1	0	0	0	0	0	12	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	0	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	7	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	0	0	0	0	0	0	0	0	154	0	0	0	0	1	0	0	0	0	0	8	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	10	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	7	169	0	0	0	0	0	0
