Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	824	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2970	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-vital-signs-cs.json	570	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	658	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1306	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1200	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	675	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2880	2	0	61	0	0	0	1	0	925	0	0	0	0	0	0	0	1	0	0	532	831	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3644	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	209	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1240	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1866	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2523	1	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	479	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1838	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1828	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3348	2	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	172	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1603	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	254	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2212	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1667	1	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2688	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	162	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1704	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	23	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1869	1	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	127	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1525	0	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	173	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1459	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	224	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1872	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2456	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	134	188	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2507	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	205	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2255	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1521	0	0	18	0	0	1	0	0	12	0	0	0	0	0	0	0	1	0	0	123	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1788	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3138	2	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1761	1	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3099	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2098	1	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	107	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1558	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2648	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3016	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	303	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2355	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	131	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1811	1	0	3	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	22	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2815	1	0	124	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	111	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3217	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	168	99	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1806	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	50	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1916	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2475	1	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	122	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1434	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2834	2	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	158	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1460	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20104	9	0	70	0	0	0	0	0	80	0	0	0	0	0	0	0	2	0	0	664	489	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9848	3	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	206	675	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3860	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	120	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3577	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9448	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	127	446	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5984	3	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	150	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3191	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	88	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4537	2	0	15	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	116	85	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5384	2	0	16	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	139	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7290	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	117	94	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2652	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2917	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	116	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5467	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	209	122	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4091	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2353	1	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	125	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2308	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	110	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1273	1	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	170	160	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1588	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	148	167	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2100	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	301	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3111	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	291	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1701	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	748	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1219	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	46	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2270	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1664	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	78	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1951	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	955	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1791	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2710	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	556	1	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	926	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	914	1	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	859	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1344	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	939	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1142	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	974	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2118	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	75	0	1	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	730	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2179	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	7	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	937	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1387	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	6	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	678	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	736	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	743	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1012	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	948	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	5	76	0	0	0	0	0	1
fsh-generated/resources/ValueSet-laterality-vs.json	1801	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1371	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	937	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3814	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1229	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	73	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1491	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	803	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2552	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	948	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	719	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	906	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	986	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	912	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
