Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	3	0	31	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	0	154	323	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	38	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	94	275	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	3	0	36	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	148	815	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	33	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	0	156	564	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	32	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	0	261	433	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	38	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	0	182	674	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	2	1	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	3	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	4	0	0	0	0	0	0	0	618	0	0	0	0	1	0	0	0	0	0	0	18	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	14	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	0	15	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	2	0	0	0	0	0	0	0	139	0	0	0	0	1	0	0	0	0	0	0	13	185	0	1	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	3	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	3	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	9	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	10	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	2	0	0	0	0	0	0	1	162	0	0	0	0	1	0	0	0	0	0	0	10	225	0	0	0	0	0	1
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	2	0	0	1	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	2	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	8	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	3	128	0	0	0	0	0	0	0	0	0	0	0	12	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	1	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	10	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	10	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	1	406	0	0	0	0	1	0	0	0	0	0	0	7	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	2	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	0	8	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	161	0	0	0	0	1	0	0	0	0	0	0	11	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	0	10	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	2	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	2	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	1	321	0	0	0	0	1	0	0	0	0	0	0	8	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	0	0	0
