Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	26	151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	3
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	4	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	3	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	3	0	134	0	0	0	0	0	755	0	0	0	0	0	0	0	1	0	0	0	243	2949	0	0	0	20	1	4
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	2	0	93	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	0	242	987	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	46	262	1	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	241	1215	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	2	0	45	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	260	586	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	41	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	0	241	645	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	44	227	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	40	0	0	0	0	0	133	0	0	0	0	0	0	0	2	0	0	0	258	1071	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	48	203	0	0	0	1	0	3
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	38	0	0	1	0	0	23	0	0	0	0	0	0	0	1	0	0	0	229	970	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	55	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	229	552	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	0	226	462	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	153	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	34	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	181	467	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	89	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	165	547	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	2	0	72	0	0	0	0	0	29	0	0	3	0	0	0	0	0	0	0	0	151	696	0	0	0	7	2	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	32	299	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	284	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	157	650	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	40	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	181	593	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	57	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	37	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	142	415	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	115	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	169	518	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	31	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	167	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	106	466	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	98	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	42	160	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	51	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	101	257	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	124	239	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	128	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	67	395	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	2	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	177	923	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	3	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	134	604	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	3	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	134	506	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	4	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	153	2019	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	5	0	58	0	0	0	0	0	28	0	0	3	0	0	0	0	1	0	0	0	190	436	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	55	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	116	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	88	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	147	340	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	113	0	0	0	0	0	30	0	0	0	0	0	0	0	1	1	0	0	154	386	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	5	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	265	357	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	139	273	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	157	719	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	122	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	202	669	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	199	564	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	166	505	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	36	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	153	410	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	212	493	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	56	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	232	575	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	56	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	198	415	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	50	0	0	0	1	0	44	0	0	0	0	0	0	0	1	0	0	0	177	639	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	31	115	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	12	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	0	20	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1851	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	18	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	14	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	0	17	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	7	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	10	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	12	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	861	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	14	255	0	0	0	0	0	2
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	1	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	11	187	0	1	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	14	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	1	0	0	0	8	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	12	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	16	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	0	11	221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	12	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	67	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	12	227	0	0	0	0	0	0
