Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mtici-code-cs.json	530	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1510	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1300	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	696	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	675	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1434	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	747	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-summary-section-cs.json	660	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	668	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	986	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2852	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	661	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	712	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	580	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1290	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	851	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	623	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	824	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2970	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	570	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Composition-ExampleRESQStrokeDischargeComposition.json	1772	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	0	0	1	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1306	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1200	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	675	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	386	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	572	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2880	2	0	85	0	0	0	0	0	275	0	0	1	0	0	0	0	1	0	0	174	1105	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3644	2	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	131	256	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1240	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	179	283	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1908	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2523	1	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	209	601	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1838	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1828	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3348	2	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	180	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1603	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2212	1	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	139	248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1667	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-follow-up-appointment-profile.json	2770	2	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	148	250	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2688	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	347	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1704	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1869	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	246	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1525	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1459	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1872	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2456	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	249	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2507	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	145	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2255	1	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1521	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	135	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1788	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3138	2	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1761	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3099	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	94	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2098	1	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	197	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1558	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	131	274	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2648	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	2995	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2355	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	142	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1811	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2815	1	0	48	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	208	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3217	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1806	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1916	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2475	2	0	18	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	84	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1434	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2834	1	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	167	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1460	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	55	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	30148	12	0	140	0	0	0	0	0	153	0	0	0	0	0	0	0	2	0	0	791	841	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9848	4	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	200	838	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3860	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	117	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3577	2	0	14	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	115	119	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9448	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	140	560	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5984	3	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	245	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3191	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	146	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4537	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	164	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5384	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7290	3	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2652	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	122	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2917	2	0	12	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	92	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5467	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4091	2	0	14	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	124	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2353	1	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	95	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2308	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2658	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	81	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1273	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	128	222	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1588	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	133	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2100	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	134	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3111	2	0	82	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	151	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1701	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	748	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1219	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1257	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2270	1	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1664	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1951	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	955	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	5	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1791	0	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2710	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	556	1	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	4	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	926	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	914	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	859	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1344	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	939	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1142	1	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	6	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	974	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2118	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	730	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2179	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	937	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1387	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	678	0	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	5	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	736	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	5	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	743	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1012	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	948	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1801	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1371	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	937	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3814	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1229	1	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1652	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	803	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2552	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	948	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	719	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
