Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	3	0	90	0	0	0	0	0	1569	0	0	1	0	1	0	0	0	0	0	184	1687	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	1	0	56	0	0	0	0	0	316	0	0	0	0	0	0	0	1	0	0	124	255	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	128	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	3	1	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	132	888	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	2	0	8	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	4	0	39	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	140	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	145	455	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	25	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	132	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	27	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	132	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	123	213	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	139	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	27	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	139	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	1	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	71	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	128	251	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	2	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	128	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	1	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	90	154	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	124	419	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	127	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	1	0	27	0	0	0	0	0	12	0	0	1	0	1	0	0	1	0	0	136	216	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	1	0	336	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	79	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	24	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	80	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	18	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	52	72	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	4	0	27	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	190	1490	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	112	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	4	0	21	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	134	1190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	80	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	3	0	23	0	0	0	0	0	15	0	0	1	0	1	0	0	0	0	0	121	158	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	126	167	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	339	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	2	0	19	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	119	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	3	0	18	1	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	120	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	99	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	121	413	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	377	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	16	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	130	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	144	405	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	9	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	209	0	0	0	0	1	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	5	310	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	6	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	6	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	209	0	0	0	0	1	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	5	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	8	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	8	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	640	0	0	0	0	1	0	0	0	0	0	5	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	7	266	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	461	0	0	0	0	1	0	0	0	0	0	7	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	1	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	11	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	5	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	244	0	0	0	0	1	0	0	0	0	0	5	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	5	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
