Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	7	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	4	0	0	3	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	147	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	9	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	11	87	0	0	1	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	8	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	7	0	218	0	0	0	0	0	565	0	0	0	0	0	0	0	1	0	0	0	267	2990	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	66	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	233	1167	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	4	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	283	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	2	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	271	1340	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	4	0	48	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	7	0	69	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	271	705	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	45	274	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	4	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	0	250	1044	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	42	249	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	5	0	57	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	241	953	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	41	146	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	4	0	73	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	230	643	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	3	0	65	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	220	612	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	4	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	208	766	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	4	0	6	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	292	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	253	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	4	0	45	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	174	744	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	4	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	82	311	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	4	0	41	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	165	555	0	0	0	16	2	2
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	4	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	4	0	61	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	134	428	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	4	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	174	356	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	5	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	193	681	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	5	0	5	3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	63	306	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	4	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	190	871	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	4	0	34	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	0	256	948	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	4	0	6	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	40	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	4	0	51	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	156	622	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	5	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	124	321	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	134	393	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	114	489	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	163	684	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	3	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	93	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	5	0	35	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	231	984	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	7	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	153	364	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	127	360	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	9	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	144	1249	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	10	0	39	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	222	884	0	0	0	19	5	3
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	5	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	145	619	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	5	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	139	650	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	16	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	1	0	154	695	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	10	0	1	2	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	225	476	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	5	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	138	266	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	4	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	142	549	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	8	0	30	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	195	553	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	5	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	272	645	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	4	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	159	423	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	4	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	127	430	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	3	0	27	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	214	957	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	4	0	91	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	226	727	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	3	0	55	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	208	437	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	8	0	87	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	203	1173	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	232	0	0	0	3	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	11	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	4	0	0	0	0	0	0	1	887	0	0	0	0	0	0	0	0	0	0	0	18	157	0	0	0	1	0	1
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	16	425	0	0	0	3	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	3	0	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	0	16	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	11	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	3	0	0	0	0	0	0	2	236	0	0	0	0	0	0	0	0	0	0	0	15	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	3	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	0	7	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	0	8	328	0	0	0	2	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	1	0	0	0	11	338	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	3	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	861	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	2	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	0	8	341	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	2	229	0	0	0	0	0	0	0	0	0	0	0	15	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	0	11	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	11	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	2	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	0	7	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	8	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	3	0	0	1	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	0	8	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	3	0	0	0	0	0	0	1	486	0	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	3	224	0	0	0	0	0	0	0	0	0	0	0	14	302	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	3	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	10	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	4	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	11	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	3	0	0	0	0	0	0	2	257	0	0	0	0	0	0	0	0	0	0	0	10	317	0	0	0	2	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	3	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	11	287	0	0	0	0	0	0
