Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	2	0	90	0	0	0	0	0	319	0	0	0	0	0	0	0	1	0	0	223	1515	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	30	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	157	338	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	631	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	1	0	7	1	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	214	263	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	1	0	73	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	160	259	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	31	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	149	380	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	33	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	141	240	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	140	239	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	216	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	1	0	7	0	1	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	228	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	177	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	73	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	21	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	136	144	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	41	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	119	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	97	112	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	1	0	18	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	153	138	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	22	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	132	297	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	175	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	209	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	91	295	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	128	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	4	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	26	60	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	87	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	14	0	0	0	0	0	9	0	0	0	0	1	0	0	1	0	0	67	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	149	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	55	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	5106	3	0	23	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	162	503	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	3	0	23	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	119	163	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	117	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	4	0	25	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	133	666	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	3	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	162	292	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	18	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	99	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	129	183	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	24	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	133	174	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	3	0	0	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	128	165	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	88	131	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	1	0	66	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	285	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	3	0	20	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	126	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	104	158	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	2	0	13	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	91	122	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	348	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	19	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	136	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	20	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	137	127	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	153	305	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	25	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	1	538	0	0	0	0	1	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	8	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	12	182	0	1	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	0	175	0	0	0	0	1	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	0	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	2	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	0	0	0	0	0	0	0	0	415	0	0	0	0	1	0	0	0	0	0	4	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	1	0	0	5	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	0	0	0	0	0	0	0	0	156	0	0	0	0	1	0	0	0	0	0	7	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	6	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	118	0	0	0	0	1	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	5	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	8	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	1	0	0	0	0	119	0	0	0	0	1	0	0	0	0	0	7	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	7	175	0	0	0	0	0	1
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	4	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	1	156	0	0	0	0	1	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	5	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	292	0	0	0	0	1	0	0	0	0	0	7	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	1	0	0	0	0	0	1	0	118	0	0	0	0	1	0	0	0	0	0	12	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	6	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	6	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	0	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	5	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	6	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	6	168	0	0	0	0	0	0
