Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2962	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	4	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	5	16	0	0	1	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	4	0	0	0	0	1	0	0	529	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	3	0	82	1	0	0	0	0	995	0	0	0	0	0	0	0	0	0	0	211	1307	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	2	0	57	0	0	0	0	0	332	0	0	0	0	0	0	0	1	0	0	148	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	30	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	174	311	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	1	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	172	553	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	78	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	38	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	183	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	1	0	30	0	0	0	0	0	76	0	0	0	0	1	0	0	1	0	0	157	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	162	415	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	1	0	26	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	156	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	146	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	2	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	224	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	20	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	82	118	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	209	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	2	0	24	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	150	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	1	0	6	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	106	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	134	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	145	305	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	1	0	5	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	38	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	2	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	153	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	6	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	46	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	104	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	92	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	28	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	1	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	95	123	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	74	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	23	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	115	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20089	10	0	180	0	0	0	0	0	79	0	0	0	0	0	0	0	3	0	0	812	755	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	3	0	32	0	0	0	0	0	29	0	0	0	0	0	1	0	0	0	0	223	961	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	3	0	25	0	0	0	0	0	11	0	0	1	0	1	0	0	1	0	0	131	159	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	129	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	158	763	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	3	0	31	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	186	149	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	20	0	0	0	0	1	8	0	0	0	0	1	0	0	1	0	0	109	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4509	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	145	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	149	110	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	3	0	1	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	149	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	1	0	22	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	103	98	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	104	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	2	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	110	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	2	0	28	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	140	102	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	29	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	116	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	101	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	142	289	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	20	0	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	153	308	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	170	125	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	169	275	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	50	0	0	0	0	1	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	0	0	0	0	0	0	0	0	152	0	0	0	0	1	0	0	0	0	0	8	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	9	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	103	0	0	0	0	1	0	0	0	0	0	9	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	0	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	4	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	0	0	0	0	0	0	0	0	159	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	8	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	160	0	0	0	0	1	0	0	0	0	0	7	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	0	0	0	0	0	0	0	0	148	0	0	0	0	1	0	0	0	0	0	6	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	8	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	1
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	0	0	0	0	0	0	0	1	155	0	0	0	0	1	0	0	0	0	0	7	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	5	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	6	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	7	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	1	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	270	0	0	0	0	1	0	0	0	0	0	6	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	7	144	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	15	0	0	0	0	0	0
