Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	667	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	3	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	1	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	3	0	97	0	0	0	0	0	637	0	0	1	0	0	0	0	1	0	0	159	1262	0	1	0	6	1	2
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	2	0	55	0	0	0	0	0	234	0	0	0	0	0	0	0	1	0	0	120	238	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	142	281	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	25	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	132	651	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	2	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	3	0	30	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	144	271	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	31	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	134	258	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	23	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	145	399	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	205	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	52	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	132	255	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	1	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	339	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	18	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	161	288	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	70	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	128	299	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	3	0	18	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	127	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	113	107	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	114	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	16	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	123	282	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	38	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	85	294	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	12	0	0	0	1	0	12	0	0	1	0	1	0	0	0	0	0	81	141	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	98	151	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	5	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	190	1088	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	36	0	26	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	115	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	3	0	26	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	112	175	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	3	0	53	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	134	768	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	5	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	156	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	14	0	0	0	0	0	13	0	0	1	0	1	0	0	0	0	0	93	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	122	134	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	126	143	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	125	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	1	0	17	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	82	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	219	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	2	0	19	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	119	112	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	98	103	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	2	0	12	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	87	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	120	292	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	26	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	128	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	128	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	17	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	142	319	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	2	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	1	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	8	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	0	0	0	0	0	0	0	0	161	0	0	0	0	1	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	9	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	1	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	4	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	1	0	0	7	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	6	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	5	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	7	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	7	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	5	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	1	162	0	0	0	0	1	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	6	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	1	282	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	1	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	11	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	6	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	1	160	0	0	0	0	1	0	0	0	0	0	6	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	6	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	1	0	0
