Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	5	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	3	0	142	0	0	0	0	0	798	0	0	1	0	0	0	0	1	0	0	0	283	2833	0	1	0	12	0	6
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	2	0	56	1	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	0	234	899	0	0	0	8	0	7
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	44	168	0	0	0	1	1	4
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	4	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	239	1343	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	45	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	4	0	79	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	0	304	716	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	42	281	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	55	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	0	255	954	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	41	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	3	0	67	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	0	238	913	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1690	2	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	220	982	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	34	2	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	0	178	491	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	159	850	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	0	85	462	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	162	528	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	2	0	72	0	0	0	0	0	28	0	0	1	0	0	0	0	3	0	0	0	154	653	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	156	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	33	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	0	149	306	0	0	0	5	2	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	2	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	0	176	384	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	98	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	3	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	146	461	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	4	0	0	0	159	449	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	122	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	106	505	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	108	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	94	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	97	434	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	1	0	41	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	0	79	354	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	58	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	127	442	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	2	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	66	408	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	2	0	62	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	0	168	838	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	3	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	130	589	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	3	0	59	0	0	0	0	0	38	0	0	0	0	0	0	0	3	0	0	0	129	463	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	5	0	58	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	0	151	995	0	1	0	10	0	3
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	46	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	0	218	517	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	28	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	112	321	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	58	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	0	140	353	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	62	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	155	402	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	0	154	364	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	102	375	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	106	1018	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	4407	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	0	237	573	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	59	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	277	561	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	167	303	0	1	0	6	0	3
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	31	1	0	0	0	0	13	0	0	0	0	0	0	0	3	0	0	0	126	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	70	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	202	417	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	72	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	0	217	583	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2915	3	0	72	0	0	0	0	0	83	0	0	1	0	0	0	0	1	0	0	0	263	509	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	119	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	0	237	745	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	155	0	0	0	2	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	13	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	1	0	1
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1404	1	0	0	0	0	0	0	0	561	1	0	0	0	0	0	0	0	0	0	0	27	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	0	30	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1422	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	24	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	0	18	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	2	0	0	0	0	0	0	1	148	0	0	0	0	0	0	0	0	0	0	0	16	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	14	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	1	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	11	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	14	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	2	173	0	0	0	0	0	0	0	0	0	0	0	14	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	979	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1868	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2055	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	36	0	1	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	2	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	12	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	0	0	0	0	0	0	0	1	436	0	0	0	0	0	0	0	0	0	0	0	8	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	10	258	0	0	0	1	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	2	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	8	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	9	182	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	805	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	1	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	15	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	0	9	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	11	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	1	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	0	14	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	11	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	2	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	0	17	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
