Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	3	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	2	0	0	2	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	4	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	7	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	4
fsh-generated/resources/Organization-OrganizationExample.json	182	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	5	0	122	1	0	0	0	0	483	0	0	1	0	0	0	0	1	0	0	0	251	2134	0	1	0	9	2	11
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	3	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	234	836	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	3	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	0	46	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	0	262	1179	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	46	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	3	0	43	0	0	0	0	0	43	0	0	0	0	1	0	0	1	0	0	0	248	680	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	176	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	39	0	0	0	0	0	47	0	0	0	0	1	0	0	1	0	0	0	262	668	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	7	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	46	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	4	0	38	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	233	844	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	32	160	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	1	0	37	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	0	181	614	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	54	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	195	619	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	3	0	41	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	0	154	536	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	3	0	37	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	177	584	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	4	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	217	548	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	88	356	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	36	1	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	160	565	0	0	0	17	2	3
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	67	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	187	541	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	34	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	3	0	126	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	0	116	387	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	4	0	27	0	0	0	0	0	42	0	0	0	0	1	0	0	1	0	0	0	132	446	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	3	0	32	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	159	826	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	5	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	27	0	0	0	0	0	75	0	0	0	0	1	0	0	1	0	0	0	177	473	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	174	531	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	127	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	0	114	503	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	99	284	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	4	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	30	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	100	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	3	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	131	235	0	0	0	3	0	4
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	33	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	128	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	5116	7	0	39	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	0	196	833	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	6	0	41	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	141	361	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	6	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	177	345	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	7	0	64	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	162	1032	0	0	0	7	4	3
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	87	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	201	496	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	39	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	117	321	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	5	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	153	407	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	28	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	0	245	385	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	1	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	0	148	382	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	106	287	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	24	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	111	423	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	28	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	0	155	387	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4061	4	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	269	353	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	132	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	124	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	2	0	19	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	0	108	258	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	152	604	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	233	602	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	27	1	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	0	173	412	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	28	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	0	179	654	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	2	0	0	0	0	0	0	2	66	0	0	0	0	1	0	0	0	0	0	0	11	91	0	0	0	3	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	617	0	0	0	0	1	0	0	0	0	0	0	20	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	3	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	17	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	14	268	0	0	0	3	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	3	0	0	0	0	0	0	0	185	0	0	0	0	1	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	0	13	216	0	1	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	3	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	454	0	0	0	0	1	0	0	0	0	0	0	12	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	10	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	3	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	1	180	0	0	0	0	1	0	0	0	0	0	0	12	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	11	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	3	0	0	0	0	0	0	1	138	0	0	0	0	1	0	0	0	0	0	0	18	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	1	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	9	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	11	194	0	0	0	3	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	2	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	0	18	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	17	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	0	12	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	0	0	0	0	0	0	0	0	177	0	0	0	0	1	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	184	0	0	0	0	1	0	0	0	0	0	0	13	215	1	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	1	538	0	0	0	0	0	0	0	0	0	0	0	16	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	2	0	0	0	0	0	0	1	146	0	0	0	0	0	0	0	0	0	0	0	19	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	11	216	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	2	0	0	0	0	0	0	0	352	0	0	0	0	1	0	0	0	0	0	0	10	234	0	0	0	0	0	1
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
