Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	4	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	4	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	3	0	103	0	0	0	1	0	898	0	0	0	0	0	0	0	1	0	0	183	1656	0	1	0	10	1	3
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	2	0	56	0	0	0	0	0	324	0	0	1	0	0	0	0	1	0	0	136	257	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	2	0	29	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	164	311	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	169	713	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	2	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	38	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	179	264	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	26	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	153	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	40	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	151	454	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	70	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	30	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	146	259	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	135	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	2	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	253	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	30	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	151	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	75	104	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	140	189	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	3	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	139	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	2	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	26	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	119	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	2	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	123	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	134	417	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	4	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	37	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	3	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	139	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	264	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	114	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	93	402	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	1	0	20	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	88	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	1	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	105	155	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20098	15	0	144	0	0	0	0	0	147	0	0	0	0	0	0	0	2	0	0	747	875	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	5	0	36	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	204	1511	0	1	0	6	1	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	116	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	5	0	35	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	151	1216	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	3	0	48	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	172	236	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	3	0	24	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	135	173	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	22	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	137	229	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	4	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	135	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	17	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	97	349	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	3	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	165	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	109	155	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	2	0	16	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	93	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	418	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	141	423	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	24	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	152	199	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	477	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	0	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	1	0	0	0	0	0	0	0	302	0	0	0	0	1	0	0	0	0	0	9	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	10	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	9	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	1	213	0	0	0	0	1	0	0	0	0	0	16	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bool-vs.json	552	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	8	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	0	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	10	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	252	0	0	0	0	1	0	0	0	0	0	7	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	5	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	0	213	0	0	0	0	1	0	0	0	0	0	8	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	3	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	11	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	0	0	0	0	0	0	0	0	644	0	0	0	0	1	0	0	0	0	0	6	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	0	244	0	0	0	0	1	0	0	0	0	0	7	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	1	0	0	8	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	1	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	12	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	6	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	7	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	1
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	246	0	0	0	0	1	0	0	0	0	0	7	266	0	0	0	1	0	0
