Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	3	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	23	181	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	5	0	0	5	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	671	5	0	0	0	0	0	0	0	893	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	177	0	0	0	0	0	1188	0	0	1	0	0	0	0	2	0	0	0	251	2971	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	47	295	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	3	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	0	236	1019	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	4	0	78	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	0	284	671	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	47	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	53	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	277	529	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-follow-up-appointment-profile.json	2317	5	0	78	0	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	0	253	839	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	4	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	0	261	1002	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	7	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	47	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1835	3	0	41	0	0	0	1	0	22	0	0	0	0	0	0	0	1	0	0	0	229	1120	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	0	169	487	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	32	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	2	0	99	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	181	465	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	89	277	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	170	452	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2676	4	0	130	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	0	170	428	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	3	0	10	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	113	318	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	130	557	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	45	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	37	0	0	0	0	0	20	0	0	1	0	0	0	0	3	0	0	0	139	667	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	37	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	0	161	701	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	118	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	0	113	741	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	3	0	21	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	99	374	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1800	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	24	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	100	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	1	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	4	0	0	0	81	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	5	0	29	0	0	0	0	0	40	0	0	0	0	0	1	0	0	0	0	0	121	328	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	67	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	6	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	211	609	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	5	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	139	372	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	32	0	0	0	0	0	18	0	0	1	0	0	0	0	3	0	0	0	134	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	8	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	156	959	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	6	0	110	0	0	0	0	0	25	0	0	1	0	0	0	0	4	0	0	0	187	709	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	4	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	116	522	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	45	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	147	676	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	1	60	0	0	0	0	0	21	0	0	0	0	0	0	0	3	0	0	0	154	500	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6124	4	0	3	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	150	423	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	0	105	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	110	686	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	4407	3	0	60	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	269	389	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	0	230	330	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	4	0	58	2	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	0	166	308	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	5	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	127	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	4	0	60	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	200	759	0	0	0	36	0	0
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	0	214	749	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2919	4	0	32	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	269	759	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	35	0	0	0	0	0	72	0	0	0	0	0	0	0	3	0	0	0	253	835	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	776	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1033	1	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1150	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	1436	1	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1791	1	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	1	0	0	0	21	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1454	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	873	0	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	0	12	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1815	2	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	18	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2738	1	0	0	0	0	0	0	2	132	0	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	584	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	950	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	942	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	14	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	887	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1368	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	18	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	963	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1166	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1688	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	1011	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	1900	1	0	0	0	0	0	0	1	130	0	0	0	0	0	0	0	0	0	0	0	14	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	758	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2087	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	961	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	797	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1832	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	14	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1411	1	0	0	0	0	0	0	2	161	0	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	706	1	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	0	9	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	764	1	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	0	9	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	767	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	922	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	972	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1829	1	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	11	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1261	1	0	0	3	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3554	2	0	0	0	0	0	0	2	125	0	0	0	0	0	0	0	0	0	0	0	15	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1253	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1515	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1676	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	827	1	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	0	9	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1542	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	13	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1452	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1674	1	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	0	13	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1898	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2209	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	15	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	833	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	972	1	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	930	1	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0
