Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1434	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	63	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	747	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-summary-section-cs.json	660	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	668	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	986	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	617	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2852	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	187	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	661	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	83	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	712	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	81	14	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	580	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	538	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1290	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	851	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	623	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	824	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	686	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	100	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2970	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	570	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	576	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	658	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1306	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	91	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1200	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	675	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	98	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	319	2	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	572	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	105	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2880	3	0	67	0	0	0	0	0	666	0	0	1	0	0	0	0	0	0	0	295	914	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3644	2	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	98	211	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1240	1	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	124	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1866	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	118	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2523	1	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	511	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1838	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	101	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1828	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	117	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3348	1	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	234	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1603	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2212	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	163	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1667	1	0	5	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2688	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	78	286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1704	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1869	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	128	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1525	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1459	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	247	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1872	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2456	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	377	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2507	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	238	219	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2255	1	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	166	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1521	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	78	205	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1788	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3138	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	96	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1761	2	0	4	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3099	1	0	15	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	135	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2098	1	0	15	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	67	161	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1558	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	240	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2648	2	0	2	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3016	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2355	1	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	204	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1811	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2815	1	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	181	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3217	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1806	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1916	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2475	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	68	120	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1434	1	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2834	1	0	16	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	65	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1460	1	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	33	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	20101	10	0	95	0	0	0	0	0	156	0	0	1	0	0	0	0	1	0	0	417	514	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9848	3	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	378	765	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3860	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3577	2	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	69	142	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9448	3	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	394	513	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5984	3	0	27	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	421	143	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3191	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4537	2	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	307	95	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5384	2	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	102	104	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7290	3	0	1	0	0	0	1	0	15	0	0	0	0	0	0	0	1	0	0	375	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2652	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	210	78	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2917	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	135	153	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5467	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	417	104	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4091	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	134	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2353	1	0	16	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	132	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2308	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	263	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1273	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	228	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1588	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	438	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2100	2	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	76	140	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3111	1	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	100	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1701	1	0	2	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	748	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1219	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1257	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2270	1	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1664	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1951	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	955	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1791	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2710	1	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	556	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	4	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	914	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	4	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	859	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1344	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	939	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1142	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	974	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2118	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	730	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2179	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1387	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	678	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	4	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	736	0	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	5	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	743	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1012	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	948	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1801	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3814	1	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1229	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	72	1	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	803	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2552	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	948	1	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	4	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	906	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	986	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	912	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	14	0	0	0	0	0	0
