Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	12	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	4	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	4	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	2	0	77	0	0	0	1	0	466	0	0	0	0	0	0	0	1	0	0	196	1254	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	31	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	145	284	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	141	712	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	1	0	7	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	34	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	150	270	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	88	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	435	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	26	70	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	1	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	144	239	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	228	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	133	208	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	147	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	1	0	19	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	150	152	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	16	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	138	139	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	1	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	122	169	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	14	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	97	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	1	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	113	125	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	131	314	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	1	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	151	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	1	0	124	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	91	296	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	21	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	88	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	1	0	29	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	104	98	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	60	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	5106	3	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	163	492	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	120	103	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	3	0	19	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	117	103	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	3	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	731	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	3	0	29	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	165	178	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	98	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	2	0	19	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	129	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	136	131	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	3	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	2	0	69	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	119	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	19	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	94	267	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	129	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4061	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	127	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	107	147	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	13	1	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	92	105	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	130	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	306	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	139	126	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	355	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	3	0	0	0	0	0	43	0	0	0	0	1	0	0	0	0	0	25	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	627	0	0	0	0	1	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	11	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	0	0	0	0	0	0	0	0	136	0	0	0	0	1	0	0	0	0	0	10	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	1	135	0	0	0	0	0	1	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	6	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	172	0	0	0	0	1	0	0	0	0	0	6	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	7	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	4	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	8	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	1	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	6	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	436	0	0	0	0	1	0	0	0	0	0	5	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	0	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	0	0	0	0	0	0	0	0	192	0	0	0	0	1	0	0	1	0	0	5	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	1	308	0	0	0	0	0	0	0	0	0	0	7	147	0	0	0	0	0	1
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	1	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	11	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	197	0	0	0	0	1	0	0	0	0	0	6	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	1	133	0	0	0	0	1	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	6	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	6	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	174	0	0	0	0	1	0	0	0	0	0	5	183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	6	184	0	0	0	0	0	0
