Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	261	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	6	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	3	0	0	0	173	731	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	4	0	21	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	0	91	601	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	4	0	45	0	0	0	0	0	20	0	0	0	0	2	0	0	1	0	0	0	167	745	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	4	0	53	0	0	0	0	0	26	0	0	0	0	1	0	0	3	0	0	0	140	406	0	0	0	18	2	4
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	4	0	5	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	32	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	5	0	32	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	185	340	0	0	1	5	0	2
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	39	0	0	0	0	0	20	0	0	0	0	1	0	0	3	0	0	0	180	502	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	4	0	33	0	0	0	0	0	17	0	0	0	0	2	0	0	1	0	0	0	212	721	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	4	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	78	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	5	0	26	0	0	0	0	0	17	0	0	1	0	0	0	0	3	0	0	0	188	471	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	4	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	227	502	0	0	0	8	1	4
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	4	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	57	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	4	0	51	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	148	742	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	5	0	19	0	0	0	0	0	12	0	0	2	0	2	0	0	1	0	0	0	154	357	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	6	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	45	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	6	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	52	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	3	0	0	0	132	274	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	6	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	106	225	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	6	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	161	564	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	5	0	17	0	0	0	0	0	8	0	0	0	0	1	0	0	2	0	0	0	79	262	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	9	0	30	1	0	0	0	0	21	0	0	0	0	2	0	0	1	0	0	0	176	639	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	9	0	105	0	0	0	0	0	16	0	0	0	0	0	0	0	3	0	0	0	136	448	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	6	0	62	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	189	581	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	11	0	63	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	192	949	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	8	0	103	3	0	0	0	0	23	0	0	0	0	0	0	0	3	0	0	0	189	523	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	5	0	72	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	116	335	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	8	0	67	0	0	0	0	0	18	0	0	0	0	1	0	0	2	0	0	0	145	656	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	53	0	0	0	0	0	19	0	0	0	0	3	0	0	1	0	0	0	244	540	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	1	0	0	0	0	0	23	0	0	0	0	1	0	0	3	0	0	0	200	677	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	138	478	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	155	707	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	56	0	0	0	0	0	37	0	0	0	0	1	0	0	3	0	0	0	197	346	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4054	3	0	28	0	0	0	0	0	26	0	0	1	0	4	0	0	1	0	0	0	196	354	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	25	1	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	0	182	412	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	140	495	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	17	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	0	125	379	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	2	0	30	0	0	0	0	0	33	0	0	2	0	0	0	0	3	0	0	0	200	847	0	0	0	7	1	4
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	48	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	0	179	794	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	48	0	0	0	0	0	50	0	0	0	0	1	0	0	2	0	0	0	159	393	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	52	0	0	0	0	0	61	0	0	0	0	4	0	0	1	0	0	0	181	570	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	65	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	1
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	1	592	0	0	0	0	0	0	0	1	0	0	0	17	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	179	0	0	0	0	1	0	0	0	0	0	0	14	248	0	0	0	2	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	2	0	0	0	0	0	0	0	175	0	0	0	0	4	0	0	0	0	0	0	17	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	2	131	0	0	0	0	1	0	0	0	0	0	0	10	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	4	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	2	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	3	0	0	0	0	0	0	1	164	0	0	0	0	5	0	0	0	0	0	0	7	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	9	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	8	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	8	70	0	1	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	5	0	0	0	0	0	0	0	128	0	0	0	0	1	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	162	0	0	0	0	4	0	0	0	0	0	0	9	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	4	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	0	10	206	0	0	0	2	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	4	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	11	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	3	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	3	0	0	0	1	441	0	0	0	0	0	0	0	0	0	0	0	6	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	3	0	0	0	0	0	0	0	158	0	0	0	0	1	0	0	0	0	0	0	6	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	0	9	195	0	0	0	2	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	4	0	0	0	0	0	0	0	290	0	0	0	0	1	0	0	0	0	0	0	8	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3710	4	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	16	167	0	0	0	0	0	2
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	3	0	0	0	0	0	0	1	161	0	0	0	0	1	0	0	0	0	0	0	11	196	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	2	0	0	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	9	32	0	0	0	2	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	0	7	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	32	0	0	0	1	0	0
