Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	7	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	11	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	8	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	1
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	8	0	131	0	0	0	1	0	486	0	0	1	0	0	0	0	2	0	0	0	232	2288	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	2	0	94	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	180	1131	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	3	0	9	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	35	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	3	0	2	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	0	176	1337	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	156	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	3	0	74	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	188	709	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	3	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	221	712	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	4	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	179	787	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	4	0	47	1	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	170	655	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	2	0	54	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	166	585	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	47	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	236	466	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	35	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	3	0	44	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	163	506	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	3	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	73	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	105	514	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	22	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	3	0	78	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	89	417	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	83	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	110	338	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	3	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	128	424	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	41	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	3	0	31	0	0	0	0	0	22	0	0	1	0	0	1	0	1	0	0	0	137	419	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	39	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	118	522	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	21	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	3	0	102	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	67	569	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	4	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	133	297	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	137	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	21	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	5	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	64	328	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1404	5	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	52	270	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	5	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	78	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	2	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	44	232	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	3	0	97	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	112	719	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	86	373	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	3	0	32	0	0	0	0	0	20	0	0	1	0	0	0	0	1	1	0	0	167	391	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6880	4	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	96	1297	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	4	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	120	514	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	27	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	72	296	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	4	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	94	365	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	103	386	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	4	0	2	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	161	371	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	3	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	69	270	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	73	530	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	57	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	0	101	363	0	1	0	11	1	2
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	3913	3	0	45	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	145	374	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	81	306	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-three-month-communication-profile.json	2561	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	163	271	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	107	431	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	2	0	36	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	101	701	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	2	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	100	426	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	3	0	65	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	110	744	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	21	108	0	0	0	1	1	1
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	9	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1001	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	2	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1759	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	14	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1851	1	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	0	14	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	841	1	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	10	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	13	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	2	0	0	0	0	0	0	2	223	0	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bool-vs.json	552	1	0	0	0	0	0	0	1	685	0	0	0	0	0	0	0	0	0	0	0	6	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	7	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	1	272	0	0	0	0	0	0	0	0	0	0	0	9	340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	0	9	326	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-medication-vs.json	1656	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	861	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	1	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	7	303	0	0	0	1	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	2	0	0	0	0	0	0	1	273	0	0	0	0	0	0	0	0	0	0	0	11	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	1
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	765	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ich-treatment-vs.json	1800	1	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	8	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	2	251	0	0	0	0	0	0	0	0	0	0	0	10	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	1	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	0	7	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	6	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	98	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	890	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	9	322	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	9	277	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1437	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	9	40	0	1	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	919	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	8	36	0	0	0	3	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3522	2	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	0	11	289	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	8	319	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reason-vs.json	1510	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	8	315	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-anticoagulant-reversal-reason-vs.json	1420	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-ich-treatment-reason-vs.json	1642	1	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	0	9	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-thrombectomy-reason-vs.json	1999	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-thrombolysis-reason-vs.json	1866	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2177	1	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	1	0	0
